date,day_of_year,daily_avg_temp_c,daily_min_temp_c,daily_max_temp_c,daily_precipitation_mm,daily_solar_radiation_mj_m2,daily_avg_humidity_percent,daily_et0_mm,gdd_accumulated,crop_growth_stage,total_biomass_kg_ha,leaf_area_index,crop_nitrogen_demand_kg_ha,fraction_awc,daily_etc_mm,daily_percolation_mm,daily_runoff_mm,daily_irrigation_mm,daily_fertilization_kg_ha,soil_urea_kg_ha,soil_ammonium_kg_ha,soil_nitrate_kg_ha,crop_nitrogen_uptake_kg_ha,nitrogen_daily_leaching_kg_ha,overall_stress_factor,water_stress_factor,nitrogen_stress_factor,disease_stress_factor,disease_severity_percent,triggered_rules
2025-09-30,273,15.00599986468226,4.484152498977795,24.83775695942813,1.9984653542500683,20.580857337311745,70.09124335529067,2.0,302.04609487288997,V2,6476.301868155214,0.0,0.7,0.987,0.0,0.0,0.0,0.0,0.0,0.1864272347540903,4.595892631401931,9.390653603513947,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-01,274,15.001070415446698,5.209708369622325,25.989348866027523,0.8081396945454795,26.545613539828487,70.3557132997327,2.0,306.04343208939684,V2,6615.666339239314,0.0,0.7,1.0,0.0,0.0,0.0,30.0,0.0,0.15613031467415356,4.196579436381728,6.252098079568309,0.0,0.0,0.5,0.5,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-02,275,14.939887747407134,4.350361114323439,24.85217284057829,0.6875671121383259,19.34013705979689,70.52808346341605,2.0,313.46526030834343,V2,6818.621334923651,0.0,0.7,0.996,0.0,0.0,0.0,0.0,0.0,0.13097747078830985,3.8330878028458395,5.940742556990041,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-03,276,15.013426623863523,4.515766350199856,25.61185487645457,0.0,27.092955846625536,70.1613357538374,2.0,321.2667117401232,V2,7102.93424955951,0.0,0.7,0.979,0.0,0.0,0.0,0.0,0.0,0.11011907171746288,3.503233115183614,5.591455643723113,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-04,277,15.184194107106217,4.0977286416423135,25.307703125627132,0.44389938299141846,27.44399152983796,69.69371109524793,2.0,328.91617449850384,V2,7390.930925347172,0.0,0.7,0.97,0.0,0.0,0.0,0.0,0.0,0.09251561821840214,3.1992164904063687,5.213075721999419,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-05,278,15.195653213582654,4.428519046016779,25.76614545034269,0.2388750692507599,17.71072354488179,69.52374418898258,2.0,336.7947269812538,V2,7576.786889526969,0.0,0.7,0.957,0.0,0.0,0.0,0.0,0.0,0.0779117501907561,2.9239282498183052,4.802967830615128,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-06,279,14.981068995518754,4.669542631648862,25.028191462701454,0.5539943874560322,16.78126730936231,69.66198631683437,2.0,340.55177484692916,V2,7664.888542901122,0.0,0.7,1.0,0.0,0.0,0.0,30.0,0.0,0.06526952763090826,2.6642860158628396,2.9833980495045243,0.0,0.0,0.5,0.5,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-07,280,15.154400151139432,5.370378698536006,25.782493345516585,0.0,17.833243152390004,69.60730872893457,2.0,348.4384965902328,V2,7852.030225291508,0.0,0.7,0.983,0.0,0.0,0.0,0.0,0.0,0.05471970764462625,2.4277808266514818,2.5304530587021645,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-08,281,15.017873782541438,4.396485914786968,25.89572415120686,0.3266084500499188,15.639587390932004,69.56852828587886,2.0,356.38180127247375,V2,8016.151729788476,0.0,0.7,0.972,0.0,0.0,0.0,0.0,0.0,0.046064846537072206,2.2162276140506365,2.050661132410564,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-09,282,14.973084465503957,4.3991106185946665,25.429343412626835,0.5179049229461492,24.18631101638572,70.55061455943216,2.0,364.092049299401,V2,8269.962374086059,0.0,0.7,0.964,0.0,0.0,0.0,0.0,75.0,63.31443864294044,12.70190663904698,2.596608311010862,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-10,283,14.894741920818399,4.419491506702836,25.51350813940209,0.4475840712018871,26.00929140882391,68.94640898354466,2.0,371.84435555921624,V2,8542.903336671252,0.0,0.7,0.956,0.0,0.0,0.0,0.0,0.0,53.558179656302045,20.48066426305075,3.8741096736454814,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-11,284,15.097209836333581,4.574239310668908,25.78974088284104,0.1896961987164699,22.47013013658795,70.41601827844295,2.0,375.7917907799265,V2,8660.871519888338,0.0,0.7,1.0,0.0,0.0,0.0,30.0,0.0,44.78989568866904,26.512665284474302,4.126790124179231,0.0,0.0,0.5,0.5,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-12,285,15.013031838635982,5.301685832044016,24.68909407555175,0.7627089133699125,25.772709431406355,70.46904627536522,2.0,383.1321263719574,V2,8931.329796127653,0.0,0.7,0.997,0.0,0.0,0.0,0.0,0.0,37.52609841829533,30.64635126859898,6.556901410428268,0.0,0.0,0.9994265887707807,1.0,1.0,0.9994265887707807,0.05734112292193142,Low_Foliar_Disease_Pressure_LWD
2025-10-13,286,15.103582565726308,4.908645256303602,25.577533952759023,1.230673299540216,21.927248568552,69.88734276650244,2.0,387.02650986014714,V2,9046.44785111255,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,31.379519305874023,33.34922180185801,9.281270588688168,0.0,0.0,0.5,0.5,1.0,0.9993784793966759,0.06215206033241419,Low_Foliar_Disease_Pressure_LWD
2025-10-14,287,15.104297539401193,4.99573533946259,25.16134559519835,1.5061657866769573,24.125255458310857,69.71833247583744,2.0,390.8168462589467,V2,9173.105442268683,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,26.23943733552956,34.886623138521486,12.105853118087003,0.0,0.0,0.5,0.5,1.0,0.9993186412100411,0.06813587899588636,Low_Foliar_Disease_Pressure_LWD
2025-10-15,288,15.175600667201065,5.710550189992909,25.21447345117911,0.4824589236949831,27.72969327920585,70.3765997232599,2.0,398.418899726926,V2,9464.068836062628,0.0,0.7,0.992,0.0,0.0,0.0,0.0,0.0,21.95250501952376,35.51636943741127,15.063039135203013,0.0,0.0,0.9993186412100411,1.0,1.0,0.9993186412100411,0.06813587899588636,Low_Foliar_Disease_Pressure_LWD
2025-10-16,289,15.149096058509102,4.510424570427186,25.515996083724275,1.145891199818239,24.85714863807239,69.46465118589369,2.0,402.29789874785706,V6,9594.568866412508,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,18.344310054190995,35.4499025771797,12.448553913092764,0.0,0.0,0.5,0.5,1.0,0.9992706586313158,0.07293413686841468,Low_Foliar_Disease_Pressure_LWD
2025-10-17,290,15.210012442202178,5.054398164397368,25.604686823547,1.004035529776041,23.24857830253256,70.27701087425385,2.0,410.094080518917,V6,10163.709219969389,0.0,2.0,0.99,0.0,0.0,0.0,0.0,0.0,15.34549407395496,34.85708305723795,14.040189413270546,0.0,0.0,0.9992102833227952,1.0,1.0,0.9992102833227952,0.07897166772048526,Low_Foliar_Disease_Pressure_LWD
2025-10-18,291,15.170414330724519,4.667943869043043,24.56212175651993,1.1573081137045085,20.122759556511596,69.76098893630251,2.0,417.36904469071277,V6,10656.304015267071,0.0,2.0,0.984,0.0,0.0,0.0,0.0,0.0,12.859583938671886,33.8861822667224,15.497000339069178,0.0,0.0,0.999162662341913,1.0,1.0,0.999162662341913,0.08373376580870658,Low_Foliar_Disease_Pressure_LWD
2025-10-19,292,14.985725988576407,4.384109087116559,24.699437934903816,0.0,16.972273999887697,70.0279628232762,2.0,424.71260946169684,V6,11071.776545922314,0.0,2.0,0.955,0.0,0.0,0.0,0.0,0.0,10.86612847800026,32.70137628015869,16.675261786304517,0.0,0.0,0.999162662341913,1.0,1.0,0.999162662341913,0.08373376580870658,Low_Foliar_Disease_Pressure_LWD
2025-10-20,293,14.987631110725909,4.10062426071412,25.57463965957261,0.0148704913294238,19.41194264702672,69.58520227009247,2.0,432.4934086753341,V6,11546.97090918489,0.0,2.0,0.926,0.0,0.0,0.0,0.0,0.0,9.232603497728467,31.385399235852358,17.624763810882644,0.0,0.0,0.999162662341913,1.0,1.0,0.999162662341913,0.08373376580870658,Low_Foliar_Disease_Pressure_LWD
2025-10-21,294,15.21790314081341,4.719967457902543,25.167152240323816,0.0,25.874865590258867,69.8678625621943,2.0,436.285196735415,V6,11863.938012665561,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,7.707157763097093,29.80361381975387,13.61612349046699,0.0,0.0,0.5,0.5,1.0,0.999162662341913,0.08373376580870658,Low_Foliar_Disease_Pressure_LWD
2025-10-22,295,15.21112695314092,4.311786179999652,24.5849553230471,0.3191676404400034,17.67939804227852,68.72192263279167,2.0,443.5715681307718,V6,12296.720575870435,0.0,2.0,0.977,0.0,0.0,0.0,0.0,0.0,6.463678086296223,28.18471313545679,14.478503851564941,0.0,0.0,0.999162662341913,1.0,1.0,0.999162662341913,0.08373376580870658,Low_Foliar_Disease_Pressure_LWD
2025-10-23,296,15.180294599607969,5.3490328209556814,25.69966897453846,1.3203843888839666,23.92190585901381,69.7884432107784,2.0,451.4144570613428,V6,12882.288698181845,0.0,2.0,0.974,0.0,0.0,0.0,0.0,0.0,5.426451103062727,26.54237025248676,15.158073717768467,0.0,0.0,0.9991151970516651,1.0,1.0,0.9991151970516651,0.08848029483349086,
2025-10-24,297,14.867601240254915,4.504510561362488,25.76524454413134,0.0362117824743381,25.89080019164784,70.73791605099204,2.0,459.2901047659815,V6,13516.052050596782,0.0,2.0,0.946,0.0,0.0,0.0,0.0,0.0,4.600765642300488,24.988451989344334,15.537677441673132,0.0,0.0,0.9991151970516651,1.0,1.0,0.9991151970516651,0.08848029483349086,Low_Foliar_Disease_Pressure_LWD
2025-10-25,298,15.088168973258675,4.81339041485019,25.51814848106614,1.3536426186969328,20.48619285942161,70.26172988995614,2.0,467.04195389150306,V6,14017.496404181902,0.0,2.0,0.943,0.0,0.0,0.0,0.0,0.0,3.8909742793102056,23.432733330287945,15.803187463719805,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-10-26,299,14.926484712652226,4.572397721258495,25.416294010546515,0.0718039735631163,15.329416592574388,70.20991426005268,2.0,470.8960273941397,V6,14205.281757440938,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,3.262266535074876,21.839799287278936,11.410254789452559,0.0,0.0,0.5,0.5,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-10-27,300,15.218630584478518,5.3554211073712255,25.55431102383053,0.1088857111658479,27.98926106718178,70.24526836448213,2.0,478.665940954078,V6,14890.38010731337,0.0,2.0,0.973,0.0,0.0,0.0,0.0,0.0,2.737786742600008,20.30968433282185,11.464849536384513,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-10-28,301,15.061948407213151,4.0817939289055625,25.40526859410968,0.1214278338356587,16.55079213997095,69.82720126842298,2.0,486.3614026920153,V6,15295.49692540154,0.0,2.0,0.947,0.0,0.0,0.0,0.0,0.0,2.314467927160528,18.901143817372965,11.296708867272876,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-10-29,302,15.399662426487167,4.509754317287023,25.51476632875796,0.0,21.515590821632912,69.97758275843107,2.0,494.1115623160835,V6,15822.13804440252,0.0,2.0,0.918,0.0,0.0,0.0,0.0,0.0,1.9585927317934004,17.56502990792547,10.988697972087499,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-10-30,303,14.912626235964966,5.018544229691049,25.682074476994515,0.0,17.518330209804557,70.24983417071246,2.0,501.9452981170508,V6,16250.937471813268,0.0,2.0,0.889,0.0,0.0,0.0,0.0,0.0,1.677551207169928,16.38277965384983,10.451989750786609,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-10-31,304,15.227900322188296,4.514029211625738,25.66923382297745,0.2567899622914176,19.62912643162024,69.18435170747937,2.0,505.8626065727952,V6,16491.394270600616,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,1.4001702052472973,15.086025337871023,7.261667251232224,0.0,0.0,0.5,0.5,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-11-01,305,15.055257645408318,4.249873714588619,25.17097503011962,0.2688545578993588,15.31799221102638,70.10433935527853,2.0,513.4410306137838,V6,16866.335615495136,0.0,2.0,0.976,0.0,0.0,0.0,0.0,0.0,1.1771592953687793,13.915702743343463,6.6550007556383015,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-11-02,306,14.969464468749782,4.729049483588408,25.1950415481541,0.082821605545326,23.61507707537525,69.83090525788238,2.0,521.0314767086281,V6,17444.366250088053,0.0,2.0,0.949,0.0,0.0,0.0,0.0,0.0,0.9960530172822621,12.85749593231461,5.894313844753673,0.0,0.0,0.9990688173888417,1.0,1.0,0.9990688173888417,0.09311826111583299,Low_Foliar_Disease_Pressure_LWD
2025-11-03,307,15.101032271887709,4.896366962502381,25.03552271172604,2.072908844585425,19.548394794778744,69.90838943183819,2.0,528.5418898817193,V6,17922.833790267723,0.0,2.0,0.96,0.0,0.0,0.0,0.0,0.0,0.8394611445951496,11.844958769647382,5.0634428801080125,0.0,0.0,0.9990225570586734,1.0,1.0,0.9990225570586734,0.09774429413266676,Low_Foliar_Disease_Pressure_LWD
2025-11-04,308,14.873255106452497,4.5223374480721645,25.051216607795663,0.2067864210696236,25.297087766963543,69.71672773337086,2.0,536.0601423329013,V6,18542.006642291417,0.0,2.0,0.935,0.0,0.0,0.0,0.0,0.0,0.7131590367074415,10.942032277299752,4.092671480343351,0.0,0.0,0.9990225570586734,1.0,1.0,0.9990225570586734,0.09774429413266676,Low_Foliar_Disease_Pressure_LWD
2025-11-05,309,15.029123179910615,4.428593941345779,25.533152741916304,0.0,18.669954992822333,69.60141463763357,2.0,539.9434305183803,V6,18770.71359095349,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,0.5970110750058458,10.029048864147049,1.8346235557916941,0.0,0.0,0.5,0.5,1.0,0.9990225570586734,0.09774429413266676,Low_Foliar_Disease_Pressure_LWD
2025-11-06,310,14.824644566554971,4.379546125960823,25.170239591665524,0.5270663374098818,21.013166944595223,71.05916183915593,2.0,547.5211362924096,V6,19285.032971389304,0.0,2.0,0.981,0.0,0.0,0.0,0.0,0.0,0.5031237975395811,9.2132474281534,0.7443122692516067,0.0,0.0,0.9990225570586734,1.0,1.0,0.9990225570586734,0.09774429413266676,Low_Foliar_Disease_Pressure_LWD
2025-11-07,311,14.993503512369522,4.558511638261177,25.469170118555077,0.0,25.964582247901724,69.5270227636324,2.0,555.2481612361169,V6,19920.54345347065,0.0,2.0,0.952,0.0,0.0,0.0,0.0,0.0,0.425329441656783,8.035354053287804,0.0,0.0,0.0,0.9990225570586734,1.0,1.0,0.9990225570586734,0.09774429413266676,Low_Foliar_Disease_Pressure_LWD
2025-11-08,312,15.112083063353973,4.198413118631092,25.66511873412397,0.5130339502755867,21.68683809347297,69.34409387771275,2.0,563.073064723313,V6,20451.351644413793,0.0,2.0,0.933,0.0,0.0,0.0,0.0,0.0,0.3602882043390576,6.10039529060553,0.0,0.0,0.0,0.9990225570586734,1.0,1.0,0.9990225570586734,0.09774429413266676,
2025-11-09,313,14.975229961507031,4.557726896160094,25.12012652804672,0.4336231944808544,22.52770488827668,71.10072411469257,2.0,570.6257384568629,V6,21002.740935296453,0.0,2.0,0.913,0.0,0.0,0.0,0.0,0.0,0.3069367947978793,4.153746700146708,0.0,0.0,0.0,0.9990225570586734,1.0,1.0,0.9990225570586734,0.09774429413266676,
2025-11-10,314,14.95006276625798,4.749676216803719,25.13638544476671,0.1842457360794195,17.49425669220117,70.31337196251575,2.0,574.4098348180546,V6,21217.045579775917,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,0.257251160324047,2.1095014695777574,0.0,0.0,0.0,0.5,0.5,1.0,0.9990225570586734,0.09774429413266676,Low_Foliar_Disease_Pressure_LWD
2025-11-11,315,15.224889134639406,5.298920449186018,25.447045533890616,1.107368796783663,15.652449760627462,69.97333790496243,2.0,582.1253531556497,V6,21600.13316643971,0.0,2.0,0.992,0.0,0.0,0.0,0.0,0.0,0.2150648961935154,0.15168773370828914,0.0,0.0,0.0,0.9989636297332452,1.0,1.0,0.9989636297332452,0.10363702667548257,Low_Foliar_Disease_Pressure_LWD
2025-11-12,316,15.031516147206053,4.740636377130151,24.7142857250099,1.9202267423463493,15.354117935102318,69.3572119781431,2.0,582.8122002261358,V6,21635.252140266566,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18003212535047802,0.0,0.0,0.0,0.0,0.09335785417278337,0.5,0.09335785417278337,0.9989185290855048,0.1081470914495225,Low_Foliar_Disease_Pressure_LWD
2025-11-13,317,15.087568175623339,4.484640558230787,25.544787604780016,0.3964236810702991,27.7240038796656,70.29313434054721,2.0,582.9242539958088,V6,21645.0446431931,0.0,2.0,0.979,0.0,0.0,0.0,0.0,0.0,0.15119833938390445,0.0,0.0,0.0,0.0,0.014416892983286788,1.0,0.014416892983286788,0.9989185290855048,0.1081470914495225,Low_Foliar_Disease_Pressure_LWD
